Chain,Address,Label
ethereum,0x39755357759ce0d7f32dc8dc45414cca409ae24e,Oasis Dex Contract
ethereum,0x3bd3ddadff7a66612df199154e682bc6b20733ff,Totle Oasis Wrapper
ethereum,0x3f3e18aef051dc2b489cef138bb9e224f78f7117,1inch Exchange
ethereum,0x3ff1445be5674f0594f1614db8606428342732d4,Totle TokenStore Wrapper
ethereum,0x409b512e1cf94500877c5353b2a0c13b2d24914f,Arbitrage Bot
ethereum,0x41f8d14c9475444f30a80431c68cf24dc9a8369a,Tokenlon
ethereum,0x42da4f7fe0bc60d1b78522d1edcb5d64c6a81372,1inch Exchange
ethereum,0x435ffa6d9c310033cb6322ff2bc8957566d06516,Arbitrage Bot
ethereum,0x4815901c771e61859173e2a05e6f55ff728ff54f,Arbitrage Bot
ethereum,0x4a4dff5e12c2422261ebf0042ed57b02b5bdc621,Set Rebalancer
ethereum,0x4a821aa1affbf7ee89a245bf750d1d7374e77409,Tokenmom
ethereum,0x4aa817c6f383c8e8ae77301d18ce48efb16fd2be,0x Forwarder 3.0
ethereum,0x4aec5a747e0a64fee366ddb0d647e4cf87c03b28,IDEX Whale
ethereum,0x4d37f28d2db99e8d35a6c725a5f1749a085850a3,1inch Exchange
ethereum,0x4ef40d1bf0983899892946830abf99eca2dbc5ce,0x Forwarder 3.0
ethereum,0x4f4e0f2cb72e718fc0433222768c57e823162152,bZx Exploiter
ethereum,0x521550e569bc80f1b4957c4f3fd3d677d9ca31f1,Nuo Kyber Connector
ethereum,0x5265bde27f57e738be6c1f6ab3544e82cdc92a8f,Veridex Staking Pool
ethereum,0x533344cfdf2a3e911e2cf4c6f5ed08e791f5355f,Uniswap Bridge
ethereum,0x53bba5c7872bfc4935cb4eee63c1ba9bfc68212a,Arbitrage Bot
ethereum,0x5468a1dc173652ee28d249c271fa9933144746b1,0x Forwarder 2.0
ethereum,0x54f424ef9c1583e89e87116d88918cd37c38c264,1inch Exchange
ethereum,0x5591360f8c7640fea5771c9682d6b5ecb776e1f8,DEX Forwarder Bridge
ethereum,0x55f0298be70587a50d07f6dd8763cc96a8b4f9b1,Prycto Staking Pool
ethereum,0x591e9f22e2e925a5febbbf9da7e7a632e877fe5c,Arbitrage Bot
ethereum,0x5c87915f26b5414e9748300caa7a67f5f0c1b989,DEX Whale
ethereum,0x5d05ea343c7a13cee09b14e56fcbe985c25521b7,InstaDapp
ethereum,0x5d154c145db2ca90b8ab5e8fe3e716afa4ab7ff0,Kyber Uniswap Reserve
ethereum,0x5d4b4d9f5274f72d7d4308597d0ea95b97b094cf,dYdX 0x Wrapper
ethereum,0x61935cbdd02287b511119ddb11aeb42f1593b7ef,0x Exchange V3.0
ethereum,0x61b9898c9b60a159fc91ae8026563cd226b7a0c1,Deversifi
ethereum,0x623520377f092c1c70bd57d17ae9ede6a288412c,Totle Primary
ethereum,0x63825c174ab367968ec60f061753d3bbd36a0d8f,Kyber Reserve
ethereum,0x650858987c1c9dede58db385c50649668e817887,Arbitrage Bot
ethereum,0x65897adcba42dcca5dd162c647b1cc3e31238490,Kyber DEX Contract
ethereum,0x65bf64ff5f51272f729bdcd7acfb00677ced86cd,Kyber DEX Contract
ethereum,0x693c188e40f760ecf00d2946ef45260b84fbc43e,Arbitrage Bot
ethereum,0x6958f5e95332d93d21af0d7b9ca85b8212fee0a5,0x Forwarder 3.0
ethereum,0x6a0c50788e462f322959a2458687096994d66316,Arbitrage Bot
ethereum,0x6af9ec649821c2213dc488c36e3e3e999c3d7934,Tokenlon
ethereum,0x6dc7950423ada9f56fb2c93a23edb787f1e29088,Curve Bridge
ethereum,0x6edbb4ed53551d5b6b2d853077c653a8a581c5f3,Arbitrage Bot
ethereum,0x6fbfa42bc2f8c6ce9076a924a5e1ea8c0f3647ca,dYdX 0x Wrapper
ethereum,0x706abce058db29eb36578c463cf295f180a1fe9c,Kyber DEX Contract
ethereum,0x72338b82800400f5488eca2b5a37270ba3b7a111,Paraswap
ethereum,0x733dd905346b757f7c9bccb09f92e798d87f16a1,1inch Exchange
ethereum,0x745daa146934b27e3f0b6bff1a6e36b9b90fb131,DEX.AG
ethereum,0x74758acfce059f503a7e6b0fc2c8737600f9f2c4,Totle Transfer Proxy
ethereum,0x76481caa104b5f6bccb540dae4cefaf1c398ebea,0x Forwarder 2.1
ethereum,0x778fdaf34bb5993d69968f541152451241fab7e3,Arbitrage Bot
ethereum,0x77b26c9f9b87668b66db65dce7cc2b392ff59966,Totle Kyber Wrapper
ethereum,0x77c31eba23043b9a72d13470f3a3a311344d7438,Chai Bridge
ethereum,0x793ebbe21607e4f04788f89c7a9b97320773ec59,Oasis Proxy
ethereum,0x7a3370075a54b187d7bd5dcebf0ff2b5552d4f7d,Kyber Reserve
ethereum,0x7aa29d3158bc446fabd3196f54c01f86321eae32,Arbitrage Bot
ethereum,0x8018280076d7fa2caa1147e441352e8a89e1ddbe,Arbitrage Bot
ethereum,0x85c5c26dc2af5546341fc1988b9d178148b4838b,Arbitrage Bot
ethereum,0x860bd2dba9cd475a61e6d1b45e16c365f6d78f66,Arbitrage Bot
ethereum,0x871299bed3ea54577a3e3a43136f7fbb5e377114,dYdX Bridge
ethereum,0x891f5a171f865031b0f3eb9723bb8f68c901c9fe,DeFi Saver Oasis Wrapper
ethereum,0x89b5925a310b22e3e51cf9e2b3405a8c9b680835,dYdX Oasis Wrapper
ethereum,0x8f337bd3b7f2b05d9a8dc8ac518584e833424893,DeFi Saver Kyber Wrapper
ethereum,0x91a502c678605fbce581eae053319747482276b9,Kyber DEX Contract
ethereum,0x91f3935ed7a4ee8d15023c5df26895b26ae98015,Totle Airswap Wrapper
ethereum,0x92ab1f32771e67172a00f1e1a78286355b0cdc80,Totle Bancor Wrapper
ethereum,0x932348df588923ba3f1fd50593b22c4e2a287919,DEX.AG
ethereum,0x9328c82a7c96b171689972fd0292cf6ccca4c6bb,1inch Exchange
ethereum,0x9550050d102ff42a2a683a9fa23b8f3fb2b378c8,Nuo Uniswap Connector
ethereum,0x96fe94c07ee88fc2a4b3e978d875202fd113e654,Arbitrage Bot
ethereum,0x979ff11dcbf3ac66a4d15a7b3a5b306ccbbef4e9,1inch Exchange
ethereum,0x991c745401d5b5e469b8c3e2cb02c748f08754f1,Oasis Bridge
ethereum,0x9abe2715d2d99246269b8e17e9d1b620e9bf6558,DeFi Saver Oasis Wrapper
ethereum,0x9ae49c0d7f8f9ef4b864e004fe86ac8294e20950,Kyber DEX Contract
ethereum,0x9b3eb3b22dc2c29e878d7766276a86a8395fb56d,Set Protocol Kyber Wrapper
ethereum,0x9b57672d596b513d284976d565f3acb326041db0,1inch Exchange
ethereum,0x9ba6c9d09db964771cb4d526188f6af81e9bcf9e,Arbitrage Bot
ethereum,0x9c119a139b9edcdb65b534c5c36d15d88bda8f42,Totle 0x Wrapper
ethereum,0x9e70a86700c85ea8d5f90f35d70e5c3a5d98d488,DEX.AG
ethereum,0x9f6aef5abe4f5963f3c0919814f0e691a1d6de6d,DUST Staking Pool
ethereum,0xa0c39f6d8de3707a513bb1e8fa55f73d0cf5d18c,Totle Compound Wrapper
ethereum,0xa14857e8930acd9a882d33ec20559beb5479c8a6,0x Coordinator
ethereum,0xa26d16a21805b14b2977555ffdea34e5e6fc43ba,dYdX 0x Wrapper
ethereum,0xa3ac9844514b96bb502627ca9dceb57c4be289e3,0x Forwarder 3.0
ethereum,0xa4bca645f9cb9e6f9ad8c56d90a65b07c2f4e1dd,InstaDapp
ethereum,0xa540fb50288cc31639305b1675c70763c334953b,DEX.AG
ethereum,0xa54da2581dd4828e4aa00638aab835119500a284,Arbitrage Bot
ethereum,0xa57bd00134b2850b2a1c55860c9e9ea100fdd6cf,Arbitrage Bot
ethereum,0xaae7ba823679889b12f71d1f18beecbc69e62237,CDP Saver
ethereum,0xab33e884ec8fed4f5867246e4300228f3d666561,dYdX Oasis Wrapper
ethereum,0xac9f29960734adbc7be20bcccb1b632bd5ec6c11,Arbitrage Bot
ethereum,0xaf8ae6955d07776ab690e565ba6fbc79b8de3a5d,Deversifi
ethereum,0xafbf0d08269a7eee8d587121f3b0616c8cef5077,Kyber DEX Contract
ethereum,0xb0dc61047847732a013ce27341228228a38655a0,Uniswap Bridge
ethereum,0xb27732feae161e1f42cfcd2b716bbf7f987fb984,1inch Exchange
ethereum,0xb3fa5ba98fdb56e493c4c362920289a42948294e,Arbitrage Bot
ethereum,0xb734d82dcc42e0ba1b4a5ed6f0ca28a288fd5291,dYdX 0x Wrapper
ethereum,0xb958a8f59ac6145851729f73c7a6968311d8b633,Arbitrage Bot
ethereum,0xba4f44e774158408e2dc6c5cb65bc995f0a89180,VolleyFire Staking Pool
ethereum,0xba782e9fbac2c7bfc1ce409b3909099b6ed61f80,Rigo Staking Pool
ethereum,0xbe1b7af62ebbfdde3b9f18daa9689c43e33dab56,Totle EtherDelta Wrapper
ethereum,0xbfc22e3b81bddc185eb7c50765a9f445589a12ae,1inch Exchange
ethereum,0xc095976bd18181f28626c5d48372debd7a8ce8d4,Totle Uniswap Wrapper
ethereum,0xc231a724886c8e68d5def6456bc861184cbc291a,bZx Fulcrum
ethereum,0xccad17ba7d5014ab87c3931fe3fe1eadd69ed266,Totle Oasis Wrapper
ethereum,0xce5702e94ad38c061e44a4a049cc29261f992846,Arbitrage Bot
ethereum,0xceda8318522d348f1d1aca48b24629b8fbf09020,Set Rebalancer
ethereum,0xcf1394c5e2e879969fdb1f464ce1487147863dcb,Kyber Oasis Reserve
ethereum,0xd2045edc40199019e221d71c0913343f7908d0d5,Paradex
ethereum,0xd3a2a7329e8530ba691ab5d2c213c9fad2244aa6,Arbitrage Bot
ethereum,0xd4690a51044db77d91d7aa8f7a3a5ad5da331af0,0x Broker
ethereum,0xdc6c91b569c98f9f6f74d90f9beff99fdaf4248b,Tokenlon
ethereum,0xdf145332d6ac527c35879245b5a4ffd0ea6c897b,Totle EtherDelta Wrapper
ethereum,0xdff2aa5689fcbc7f479d8c84ac857563798436dd,1inch Exchange
ethereum,0xe335bdd1fb0ee30f9a9a434f18f8b118dec32df7,Curve Bridge
ethereum,0xe3379a1956f4a79f39eb2e87bb441419e167538e,Oasis Bridge
ethereum,0xe4c577bdec9ce0f6c54f2f82aed5b1913b71ae2f,1inch Exchange
ethereum,0xe6b4c185e286905cf34b53527f0338bffb9759d0,Totle Ethex Wrapper
ethereum,0xe97ea901d034ba2e018155264f77c417ce7717f9,Oasis Bridge
ethereum,0xed068fddb12646a90395e39fd2676d5ab6193eba,Arbitrage Bot
ethereum,0xee7f212545b3c388f8fd176f83bdff85f3dcea7d,1inch Exchange
ethereum,0xf342f3a80fdc9b48713d58fe97e17f5cc764ee62,Kyber Bridge
ethereum,0xf809e07870dca762b9536d61a4fbef1a17178092,dYdX Matcher
ethereum,0xf85baccc3e7fd4b6a49818fc46503bb51539d554,dYdX Oasis Wrapper
ethereum,0xf92c1ad75005e6436b4ee84e88cb23ed8a290988,Paraswap
ethereum,0xfb2e4c813451a441f26530642fc83bf14d3141cf,Totle Partner Registry
ethereum,0xfb9284715e9b0d08153caa34c35bfaed76edc31f,Arbitrage Bot
ethereum,0xfcd18a06128e00059cfe14e8da12b9c4d833b65b,Arbitrage Bot
ethereum,0xffa7370a03c2a91f5b1847a90750489d05f52fa9,Arbitrage Bot
